data,localizacao,condutividade_uniao,coord_x_m,coord_y_m,altitude_m,sistema_aquifero,estado,freguesia
2007-10-25 00:00:00,420/AG69,140.0,161637.0,202719.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,BRANCA
2008-10-23 00:00:00,420/AG69,130.0,161637.0,202719.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,BRANCA
2009-05-07 00:00:00,420/AG69,140.0,161637.0,202719.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,BRANCA
2009-09-24 00:00:00,420/AG69,120.0,161637.0,202719.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,BRANCA
2000-04-03 00:00:00,421/46,157.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2000-10-23 00:00:00,421/46,135.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2001-03-27 00:00:00,421/46,133.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2002-03-18 00:00:00,421/46,147.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2002-10-15 00:00:00,421/46,150.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2003-03-31 00:00:00,421/46,143.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2004-10-26 00:00:00,421/46,190.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2006-04-19 00:00:00,421/46,158.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2006-10-30 00:00:00,421/46,164.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2007-04-10 00:00:00,421/46,160.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2008-10-14 00:00:00,421/46,160.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2009-05-12 00:00:00,421/46,160.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2012-10-22 10:40:00,421/46,170.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2013-02-05 00:00:00,421/46,169.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2014-05-06 00:00:00,421/46,175.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2015-06-25 00:00:00,421/46,202.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2016-07-05 00:00:00,421/46,190.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2016-11-03 00:00:00,421/46,180.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2017-07-04 00:00:00,421/46,177.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2017-10-03 00:00:00,421/46,182.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2018-06-12 00:00:00,421/46,175.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2018-10-10 00:00:00,421/46,187.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2019-09-18 00:00:00,421/46,171.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2020-07-01 00:00:00,421/46,186.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2020-11-19 00:00:00,421/46,186.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2021-06-16 00:00:00,421/46,189.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2021-10-21 00:00:00,421/46,195.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2022-06-14 00:00:00,421/46,197.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2022-10-20 00:00:00,421/46,188.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2023-04-20 00:00:00,421/46,190.0,172650.0,207900.0,81.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SANTANA DO MATO
2000-03-08 00:00:00,432/549,406.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2000-09-25 00:00:00,432/549,353.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2001-02-19 00:00:00,432/549,274.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2001-09-19 15:00:00,432/549,350.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2002-02-25 14:30:00,432/549,355.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2002-09-18 00:00:00,432/549,306.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2003-03-24 00:00:00,432/549,185.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2003-09-23 00:00:00,432/549,399.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2004-02-17 00:00:00,432/549,310.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2004-09-22 00:00:00,432/549,321.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2006-03-20 00:00:00,432/549,372.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2006-11-08 00:00:00,432/549,372.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2007-03-01 00:00:00,432/549,370.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2007-09-27 00:00:00,432/549,380.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2008-03-03 00:00:00,432/549,370.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2008-09-22 00:00:00,432/549,400.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2017-09-27 00:00:00,432/549,350.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2019-05-22 00:00:00,432/549,360.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2019-09-25 00:00:00,432/549,350.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2020-06-23 00:00:00,432/549,540.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2020-09-30 00:00:00,432/549,490.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2021-06-23 00:00:00,432/549,466.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2021-09-29 00:00:00,432/549,391.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2022-05-25 00:00:00,432/549,365.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2022-08-31 00:00:00,432/549,397.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2023-05-24 00:00:00,432/549,428.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2023-08-30 00:00:00,432/549,405.0,130280.0,197120.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2000-03-08 00:00:00,432/724,318.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2000-09-25 00:00:00,432/724,350.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2001-02-19 00:00:00,432/724,407.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2001-09-19 14:30:00,432/724,369.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2002-02-25 14:00:00,432/724,380.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2003-03-24 00:00:00,432/724,334.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2003-09-23 00:00:00,432/724,334.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2004-02-17 00:00:00,432/724,350.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2004-09-22 00:00:00,432/724,315.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2006-03-20 00:00:00,432/724,338.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2006-11-08 00:00:00,432/724,367.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2007-03-01 00:00:00,432/724,340.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2007-09-27 00:00:00,432/724,350.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2008-09-22 00:00:00,432/724,360.0,124200.0,194930.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,SAMOUCO
2000-04-03 00:00:00,432/740,377.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2000-10-23 00:00:00,432/740,345.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2001-03-26 00:00:00,432/740,349.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2001-10-22 11:10:00,432/740,388.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2002-10-28 00:00:00,432/740,354.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2003-03-24 00:00:00,432/740,347.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2004-09-22 00:00:00,432/740,413.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2006-03-29 00:00:00,432/740,462.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2006-11-13 00:00:00,432/740,436.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2007-03-13 00:00:00,432/740,400.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2007-10-22 00:00:00,432/740,410.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2008-03-27 00:00:00,432/740,410.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2012-11-05 14:50:00,432/740,440.0,129370.0,191470.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALTO-ESTANQUEIRO-JARDIA
2004-09-22 00:00:00,432/787,651.0,131320.0,193850.0,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ATALAIA
2018-01-03 00:00:00,432/963,980.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2019-04-23 00:00:00,432/963,710.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2019-10-10 00:00:00,432/963,900.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2020-05-27 00:00:00,432/963,730.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2020-09-16 00:00:00,432/963,720.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2021-05-26 00:00:00,432/963,771.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2021-09-15 00:00:00,432/963,555.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2022-06-08 00:00:00,432/963,1215.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2022-09-14 00:00:00,432/963,1027.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2023-06-21 00:00:00,432/963,1306.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2023-09-13 00:00:00,432/963,937.0,123946.4,194839.57,,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,EM SERVIÇO,SAMOUCO
2005-10-07 00:00:00,433/AG50,430.0,145744.0,194794.0,44.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,DESTRUÍDO,POCEIRÃO
2006-04-19 00:00:00,433/AG50,664.0,145744.0,194794.0,44.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,DESTRUÍDO,POCEIRÃO
2007-03-22 00:00:00,433/AG50,720.0,145744.0,194794.0,44.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,DESTRUÍDO,POCEIRÃO
2007-11-15 00:00:00,433/AG50,470.0,145744.0,194794.0,44.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,DESTRUÍDO,POCEIRÃO
2008-04-21 00:00:00,433/AG50,240.0,145744.0,194794.0,44.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,DESTRUÍDO,POCEIRÃO
2005-10-07 00:00:00,433/AG74,219.0,140237.0,197293.0,35.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2006-03-20 00:00:00,433/AG74,201.0,140237.0,197293.0,35.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2007-09-27 00:00:00,433/AG74,200.0,140237.0,197293.0,35.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
2008-03-03 00:00:00,433/AG74,200.0,140237.0,197293.0,35.0,T3 - BACIA DO TEJO-SADO / MARGEM ESQUERDA,,ALCOCHETE
